2026-02-26 11:00:46 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | INFO | Sistema de monitoramento iniciado
2026-02-26 11:01:17 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: AGUARDANDO -> MONITORANDO
2026-02-26 11:01:25 | DEV-PC-01 | Desenvolvimento | Lab | 01 | WARNING | ALERTA | RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-02-26 11:01:25 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | IMAGEM_SALVA | data/alert_images\alert_20260226_110125_145_RISCO_POTENCIAL.jpg
2026-02-26 11:01:31 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | ACOMPANHADO | Transicao: RISCO_POTENCIAL -> ACOMPANHADO
2026-02-26 11:01:31 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: ACOMPANHADO -> MONITORANDO
2026-02-26 11:01:33 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | ACOMPANHADO | Transicao: MONITORANDO -> ACOMPANHADO
2026-02-26 11:01:35 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: ACOMPANHADO -> MONITORANDO
2026-02-26 11:01:39 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | ACOMPANHADO | Transicao: MONITORANDO -> ACOMPANHADO
2026-02-26 11:01:41 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: ACOMPANHADO -> MONITORANDO
2026-02-26 11:01:49 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | ACOMPANHADO | Transicao: MONITORANDO -> ACOMPANHADO
2026-02-26 11:01:53 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: ACOMPANHADO -> MONITORANDO
2026-02-26 11:01:58 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | ACOMPANHADO | Transicao: MONITORANDO -> ACOMPANHADO
2026-02-26 11:01:59 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: ACOMPANHADO -> MONITORANDO
2026-02-26 11:01:59 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | ACOMPANHADO | Transicao: MONITORANDO -> ACOMPANHADO
2026-02-26 11:02:00 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | INFO | Sistema de monitoramento encerrado
2026-02-26 11:10:15 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | INFO | Sistema de monitoramento iniciado
2026-02-26 11:10:28 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: AGUARDANDO -> MONITORANDO
2026-02-26 11:10:33 | DEV-PC-01 | Desenvolvimento | Lab | 01 | WARNING | ALERTA | RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-02-26 11:10:33 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | IMAGEM_SALVA | data/alert_images\alert_20260226_111033_265_RISCO_POTENCIAL.jpg
2026-02-26 11:10:35 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: RISCO_POTENCIAL -> MONITORANDO
2026-02-26 11:10:37 | DEV-PC-01 | Desenvolvimento | Lab | 01 | WARNING | ALERTA | RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-02-26 11:10:37 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | IMAGEM_SALVA | data/alert_images\alert_20260226_111037_341_RISCO_POTENCIAL.jpg
2026-02-26 11:10:44 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: RISCO_POTENCIAL -> MONITORANDO
2026-02-26 11:10:46 | DEV-PC-01 | Desenvolvimento | Lab | 01 | WARNING | ALERTA | RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-02-26 11:10:46 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | IMAGEM_SALVA | data/alert_images\alert_20260226_111046_931_RISCO_POTENCIAL.jpg
2026-02-26 11:10:54 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: RISCO_POTENCIAL -> MONITORANDO
2026-02-26 11:11:12 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | AGUARDANDO | Transicao: MONITORANDO -> AGUARDANDO
2026-02-26 11:11:27 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: AGUARDANDO -> MONITORANDO
2026-02-26 11:11:28 | DEV-PC-01 | Desenvolvimento | Lab | 01 | WARNING | ALERTA | RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-02-26 11:11:28 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | IMAGEM_SALVA | data/alert_images\alert_20260226_111128_184_RISCO_POTENCIAL.jpg
2026-02-26 11:11:37 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | INFO | Sistema de monitoramento encerrado
2026-02-26 11:30:43 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | INFO | Sistema de monitoramento iniciado
2026-02-26 11:31:28 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: AGUARDANDO -> MONITORANDO
2026-02-26 11:31:37 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | ACOMPANHADO | Transicao: MONITORANDO -> ACOMPANHADO
2026-02-26 11:31:45 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | AGUARDANDO | Transicao: ACOMPANHADO -> AGUARDANDO
2026-02-26 11:31:48 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: AGUARDANDO -> MONITORANDO
2026-02-26 11:32:02 | DEV-PC-01 | Desenvolvimento | Lab | 01 | WARNING | ALERTA | RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-02-26 11:32:02 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | IMAGEM_SALVA | data/alert_images\alert_20260226_113202_257_RISCO_POTENCIAL.jpg
2026-02-26 11:32:20 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: RISCO_POTENCIAL -> MONITORANDO
2026-02-26 11:32:53 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | ACOMPANHADO | Transicao: MONITORANDO -> ACOMPANHADO
2026-02-26 11:32:54 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | AGUARDANDO | Transicao: ACOMPANHADO -> AGUARDANDO
2026-02-26 11:34:39 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | INFO | Sistema de monitoramento encerrado
2026-02-26 11:46:29 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | INFO | Sistema de monitoramento iniciado
2026-02-26 11:48:13 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: AGUARDANDO -> MONITORANDO
2026-02-26 11:48:20 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | ACOMPANHADO | Transicao: MONITORANDO -> ACOMPANHADO
2026-02-26 11:48:28 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | AGUARDANDO | Transicao: ACOMPANHADO -> AGUARDANDO
2026-02-26 11:48:29 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: AGUARDANDO -> MONITORANDO
2026-02-26 11:48:32 | DEV-PC-01 | Desenvolvimento | Lab | 01 | WARNING | ALERTA | RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-02-26 11:48:32 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | IMAGEM_SALVA | data/alert_images\alert_20260226_114832_668_RISCO_POTENCIAL.jpg
2026-02-26 11:48:41 | DEV-PC-01 | Desenvolvimento | Lab | 01 | WARNING | ALERTA | PACIENTE_FORA | Transicao: RISCO_POTENCIAL -> PACIENTE_FORA
2026-02-26 11:48:41 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | IMAGEM_SALVA | data/alert_images\alert_20260226_114841_170_PACIENTE_FORA.jpg
2026-02-26 11:48:49 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | AGUARDANDO | Transicao: PACIENTE_FORA -> AGUARDANDO
2026-02-26 11:49:18 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: AGUARDANDO -> MONITORANDO
