2026-01-26 21:22:25 | INFO | Sistema de monitoramento iniciado
2026-01-26 21:23:02 | INFO | Transicao de estado: Transicao: AGUARDANDO -> MONITORANDO
2026-01-26 21:23:33 | WARNING | ALERTA #1 | Estado: RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-01-26 21:23:33 | INFO | Imagem salva: data/alert_images\alert_20260126_212333_132_RISCO_POTENCIAL.jpg
2026-01-26 21:23:56 | INFO | Transicao de estado: Transicao: RISCO_POTENCIAL -> MONITORANDO
2026-01-26 21:25:48 | INFO | Sistema de monitoramento iniciado
2026-01-26 21:26:03 | INFO | Transicao de estado: Transicao: AGUARDANDO -> MONITORANDO
2026-01-26 21:26:45 | WARNING | ALERTA #1 | Estado: RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-01-26 21:26:45 | INFO | Imagem salva: data/alert_images\alert_20260126_212645_613_RISCO_POTENCIAL.jpg
2026-01-26 21:27:14 | INFO | Sistema de monitoramento encerrado
2026-01-26 21:34:45 | INFO | Sistema de monitoramento iniciado
2026-01-26 21:36:33 | INFO | Sistema de monitoramento iniciado
2026-01-26 21:38:16 | INFO | Sistema de monitoramento iniciado
2026-01-26 21:38:24 | INFO | Transicao de estado: Transicao: AGUARDANDO -> MONITORANDO
2026-01-26 21:38:27 | INFO | Transicao de estado: Transicao: MONITORANDO -> AGUARDANDO
2026-01-26 21:38:32 | INFO | Transicao de estado: Transicao: AGUARDANDO -> MONITORANDO
2026-01-26 21:38:41 | WARNING | ALERTA #1 | Estado: RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-01-26 21:38:41 | INFO | Imagem salva: data/alert_images\alert_20260126_213841_652_RISCO_POTENCIAL.jpg
2026-01-26 21:38:45 | INFO | Transicao de estado: Transicao: RISCO_POTENCIAL -> MONITORANDO
2026-01-26 21:38:57 | WARNING | ALERTA #2 | Estado: RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-01-26 21:38:57 | INFO | Imagem salva: data/alert_images\alert_20260126_213857_113_RISCO_POTENCIAL.jpg
2026-01-26 21:38:57 | INFO | Transicao de estado: Transicao: RISCO_POTENCIAL -> AGUARDANDO
2026-01-26 21:39:04 | INFO | Transicao de estado: Transicao: AGUARDANDO -> MONITORANDO
2026-01-26 21:39:11 | WARNING | ALERTA #3 | Estado: RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-01-26 21:39:11 | INFO | Imagem salva: data/alert_images\alert_20260126_213911_901_RISCO_POTENCIAL.jpg
2026-01-26 21:39:12 | INFO | Transicao de estado: Transicao: RISCO_POTENCIAL -> AGUARDANDO
2026-01-26 21:39:36 | INFO | Sistema de monitoramento encerrado
2026-01-26 21:49:11 | INFO | Sistema de monitoramento iniciado
2026-01-26 21:49:24 | INFO | Transicao de estado: Transicao: AGUARDANDO -> MONITORANDO
2026-01-26 21:49:34 | WARNING | ALERTA #1 | Estado: RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-01-26 21:49:34 | INFO | Imagem salva: data/alert_images\alert_20260126_214934_844_RISCO_POTENCIAL.jpg
2026-01-26 21:49:42 | INFO | Transicao de estado: Transicao: RISCO_POTENCIAL -> MONITORANDO
2026-01-26 21:49:51 | INFO | Transicao de estado: Transicao: MONITORANDO -> AGUARDANDO
2026-01-26 21:50:00 | INFO | Sistema de monitoramento encerrado
2026-01-26 22:18:26 | DEV-PC-01 | INFO | SISTEMA | INFO | Teste de inicializacao
2026-01-26 22:18:26 | DEV-PC-01 | INFO | TRANSICAO | MONITORANDO | Transicao: AGUARDANDO -> MONITORANDO
2026-01-26 22:19:51 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | INFO | Teste com dados completos
2026-01-26 22:19:51 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: AGUARDANDO -> MONITORANDO
2026-01-26 22:19:51 | DEV-PC-01 | Desenvolvimento | Lab | 01 | WARNING | ALERTA | RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-01-26 22:21:15 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | INFO | Sistema de monitoramento iniciado
2026-01-26 22:21:23 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: AGUARDANDO -> MONITORANDO
2026-01-26 22:21:43 | DEV-PC-01 | Desenvolvimento | Lab | 01 | WARNING | ALERTA | RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-01-26 22:21:43 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | IMAGEM_SALVA | data/alert_images\alert_20260126_222143_574_RISCO_POTENCIAL.jpg
2026-01-26 22:21:48 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: RISCO_POTENCIAL -> MONITORANDO
2026-01-26 22:21:53 | DEV-PC-01 | Desenvolvimento | Lab | 01 | WARNING | ALERTA | RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-01-26 22:21:53 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | IMAGEM_SALVA | data/alert_images\alert_20260126_222153_329_RISCO_POTENCIAL.jpg
2026-01-26 22:21:57 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: RISCO_POTENCIAL -> MONITORANDO
2026-01-26 22:22:18 | DEV-PC-01 | Desenvolvimento | Lab | 01 | WARNING | ALERTA | RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-01-26 22:22:18 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | IMAGEM_SALVA | data/alert_images\alert_20260126_222218_430_RISCO_POTENCIAL.jpg
2026-01-26 22:22:23 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | AGUARDANDO | Transicao: RISCO_POTENCIAL -> AGUARDANDO
2026-01-26 22:22:38 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | INFO | Sistema de monitoramento encerrado
2026-01-26 22:32:44 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | INFO | Sistema de monitoramento iniciado
2026-01-26 22:32:53 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: AGUARDANDO -> MONITORANDO
2026-01-26 22:33:01 | DEV-PC-01 | Desenvolvimento | Lab | 01 | WARNING | ALERTA | RISCO_POTENCIAL | Transicao: MONITORANDO -> RISCO_POTENCIAL
2026-01-26 22:33:01 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | IMAGEM_SALVA | data/alert_images\alert_20260126_223301_168_RISCO_POTENCIAL.jpg
2026-01-26 22:33:12 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | MONITORANDO | Transicao: RISCO_POTENCIAL -> MONITORANDO
2026-01-26 22:33:19 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | TRANSICAO | AGUARDANDO | Transicao: MONITORANDO -> AGUARDANDO
2026-01-26 22:33:33 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | INFO | Sistema de monitoramento encerrado
2026-01-26 22:43:05 | DEV-PC-01 | Desenvolvimento | Lab | 01 | INFO | SISTEMA | INFO | Sistema de monitoramento iniciado
